"code","run_count","mn_dstn","Index.of.Multiple.Deprivation..IMD..Score","Income.Score..rate.","Employment.Score..rate.","Education..Skills.and.Training.Score","Health.Deprivation.and.Disability.Score","Crime.Score","Barriers.to.Housing.and.Services.Score","Living.Environment.Score","total_pop","perc_white"
"E01026906",122,4.598,5.092,0.039,0.044,5.271,-0.751,-1.244,20.03,8.554,1423,0.974545454545454
"E01026907",211,3.86,4.317,0.054,0.043,8.604,-1.15,-0.942,7.712,4.072,1870,0.974344978165939
"E01026908",101,3.248,5.646,0.031,0.037,4.172,-0.998,-0.542,24.436,13.115,1444,0.945853324194654
"E01026909",73,16.696,21.059,0.133,0.133,26.794,0.061,-0.922,6.334,29.399,1403,0.98943661971831
"E01026910",177,16.654,12.525,0.051,0.045,7.336,-0.55,-1.342,33.434,40.969,1526,0.991263440860215
"E01026911",77,10.963,20.145,0.161,0.135,23.082,-0.108,-0.194,10.31,7.424,1123,0.984657039711191
"E01026912",286,11.554,9.311,0.077,0.048,14.29,-0.89,-1.046,17.114,22.965,1660,0.987662337662338
"E01026913",629,0.988,9.839,0.08,0.055,15.137,-0.942,-2.29,21.164,17.781,1710,0.98718730933496
"E01026914",345,1.197,11.451,0.058,0.053,7.361,-0.501,-1.841,34.086,25.819,1540,0.985507246376812
"E01026915",682,0.792,3.928,0.036,0.042,10.361,-1.099,-1.625,10.483,7.555,2088,0.984215885947047
"E01026916",211,2.985,7.908,0.057,0.066,15.798,-0.485,-1.027,9.525,5.562,1978,0.980769230769231
"E01026917",17,2.75,10.333,0.084,0.055,23.02,-0.214,-0.515,4.292,6.577,1425,0.968264686022957
"E01026918",59,2.965,10.014,0.065,0.072,21.49,-0.61,-1.01,8.087,13.598,1698,0.977501480165779
"E01026919",262,3.204,13.797,0.104,0.057,16.645,-0.303,-1.489,30.024,16.536,1516,0.980314960629921
"E01026920",181,3.407,14.97,0.069,0.049,8.144,-0.895,-0.668,39.216,40.116,1194,0.995590828924162
"E01026921",42,7.915,10.786,0.056,0.062,22.479,-0.634,-1.198,17.657,23.446,1359,0.978770131771596
"E01026922",93,8.455,16.636,0.121,0.098,23.222,0.015,-1.127,20.494,6.742,1475,0.969979986657772
"E01026924",146,4.027,14.487,0.091,0.105,12.789,-0.01,-0.348,18.648,5.289,1460,0.955746367239102
"E01026925",79,2.988,25.098,0.161,0.126,44.768,0.068,0.238,20.286,6.682,2660,0.94291151284491
"E01026926",248,7.261,4.214,0.043,0.032,8.782,-1.105,-1.467,9.192,16.021,1679,0.988424437299035
"E01026927",402,7.287,3.39,0.03,0.038,6.356,-1.169,-2.05,18.526,2.834,1945,0.978225367446924
"E01026928",246,7.728,11.533,0.113,0.074,18.339,-0.574,-0.769,9.673,5.268,1577,0.97629009762901
"E01026929",146,6.189,11.295,0.044,0.056,5.265,-0.855,-1.542,38.345,26.163,1327,0.992331288343558
"E01026930",160,3.289,10.125,0.068,0.056,5.843,-0.68,-1.505,24.375,28.011,1563,0.985667752442997
"E01026931",160,22.649,8.665,0.038,0.046,24.378,-0.997,-1.231,24.69,12.185,1166,0.979406919275124
"E01026932",48,22.119,10.556,0.062,0.071,17.631,-0.843,-0.311,21.618,6.768,1385,0.95873786407767
"E01026933",384,7.23,6.84,0.06,0.056,7.596,-1.217,-0.871,18.102,9.962,3900,0.973825743994263
"E01026934",9,22.555,12.059,0.076,0.064,11.641,-0.282,-1.197,21.87,27.194,1055,0.985408560311284
"E01026935",41,21.382,20.827,0.074,0.073,12.334,-0.472,-1.087,47.95,46.111,1360,0.991723100075245
"E01026936",269,4.766,6.659,0.059,0.051,11.452,-0.659,-1.691,15.822,7.892,1411,0.984195402298851
"E01026937",457,4.457,12.495,0.061,0.053,4.519,-0.69,-0.304,26.06,42.407,1454,0.974237288135593
"E01026938",217,8.164,9.401,0.073,0.057,13.436,-0.639,-0.838,10.313,23.331,2024,0.982349974785678
"E01026939",110,8.979,13.116,0.071,0.052,15.545,-1.118,-0.838,26.175,39.765,1837,0.976368876080692
"E01026940",153,8.4,19.377,0.125,0.09,26.135,-0.558,-0.448,26.378,29.988,1813,0.98223209328151
"E01026941",167,5.196,12.823,0.041,0.046,4.671,-0.654,-2.191,41.336,37.256,1221,0.9792
"E01026942",83,5.473,7.751,0.043,0.031,11.804,-0.779,-1.213,22.618,27.503,1157,0.990426457789382
"E01026943",199,6.31,22.313,0.065,0.06,16.92,-0.622,-1.125,50.583,56.251,1582,0.982433311646064
"E01026944",169,6.464,17.17,0.108,0.089,11.534,-0.706,-0.887,24.084,41.991,1182,0.984020185029437
"E01026945",255,7.28,5.84,0.064,0.051,5.404,-0.61,-0.716,12.146,1.794,2275,0.961504028648165
"E01026946",94,7.943,8.444,0.068,0.072,10.216,-0.38,-0.805,11.074,3.825,1075,0.965613382899628
"E01026947",114,10.463,16.199,0.06,0.05,11.311,-0.911,-1.201,39.411,50.723,1338,0.984790874524715
"E01026948",103,11.982,11.483,0.03,0.051,7.175,-0.768,-1.889,43.985,20.933,2072,0.942298043151029
"E01026949",64,0.525,33.736,0.18,0.158,40.284,0.903,1.019,18.867,14.22,1353,0.976153846153846
"E01026950",56,1.091,47.089,0.215,0.187,81.35,1.271,0.94,25.279,19.559,1602,0.961290322580645
"E01026951",50,1.45,40.991,0.195,0.168,64.65,1.349,0.691,26.898,10.354,1256,0.983464566929134
"E01026952",204,0.225,23.516,0.106,0.123,29.3,0.649,0.26,19.946,18.603,1387,0.98303647158609
"E01026953",191,3.676,19.025,0.091,0.097,27.093,0.366,-0.299,28.914,4.899,1316,0.959851301115242
"E01026954",48,3.546,36.649,0.193,0.165,61.02,1.171,0.12,23.951,7.842,1479,0.959765910753475
"E01026955",129,3.807,6.622,0.023,0.04,4.547,-0.061,-0.833,26.849,3.75,1373,0.970406056434962
"E01026956",159,3.836,22.123,0.129,0.107,28.217,0.397,-0.372,32.189,2.77,2219,0.954802259887006
"E01026957",46,0.802,35.374,0.193,0.146,46.606,1.516,0.314,19.446,13.752,1692,0.961738002594034
"E01026958",87,0.82,31.007,0.171,0.12,60.171,0.808,-0.27,22.208,21.049,1915,0.965802537231109
"E01026959",88,2.344,32.63,0.179,0.148,55.855,0.85,0.462,15.15,15.224,1494,0.973144876325088
"E01026960",38,1.28,51.712,0.288,0.216,74.825,1.275,1.101,23.869,13.745,1532,0.951527224435591
"E01026961",50,2.07,41.376,0.208,0.18,64.24,1.117,0.965,20.041,14.768,1336,0.941176470588235
"E01026962",99,1.924,28.028,0.148,0.13,49.898,0.903,0.002,18.86,7.136,1391,0.989935298346513
"E01026963",36,2.495,38.353,0.219,0.146,43.233,1.455,0.572,31.782,10.149,1306,0.92156862745098
"E01026965",20,2.148,57.296,0.304,0.23,82.216,1.639,1.25,25.237,5.366,1337,0.946808510638298
"E01026966",35,2.561,37.76,0.2,0.177,48.429,1.089,0.816,26.749,6.402,1408,0.958363244795406
"E01026967",10,1.618,32.871,0.167,0.145,55.709,0.597,0.823,23.916,10.378,1848,0.957656612529002
"E01026968",79,2.636,66.317,0.358,0.303,85.742,1.509,0.849,35.463,10.94,1495,0.940320232896652
"E01026969",49,1.269,27.358,0.145,0.124,48.491,0.951,-0.204,14.453,14.945,1716,0.967153284671533
"E01026970",76,1.095,19.413,0.123,0.092,39.473,0.283,-0.241,14.944,5.39,1731,0.98650234741784
"E01026971",100,0.739,18.317,0.103,0.069,28.635,0.769,-0.105,19.356,7.382,1792,0.970469021424435
"E01026972",135,0.664,27.6,0.146,0.114,54.973,0.926,-0.175,14.19,13.996,1829,0.977571115973742
"E01026973",111,1.748,18.496,0.098,0.077,43.781,0.429,-0.377,16.005,7.239,1444,0.972573839662447
"E01026974",31,2.216,14.788,0.067,0.078,27.871,0.18,-0.282,21.822,4.666,1148,0.984196663740123
"E01026975",74,1.97,35.418,0.212,0.159,49.187,1.195,0.187,22.224,11.102,1384,0.965339233038348
"E01026976",46,1.752,31.712,0.184,0.158,37.597,1.123,0.006,24.378,7.314,1389,0.964365256124722
"E01026977",254,3.213,10.898,0.06,0.053,14.914,-0.38,-0.589,30.797,7.353,2799,0.986380303823992
"E01026978",267,3.731,12.009,0.072,0.065,20.206,0.046,-0.209,16.786,4.654,1877,0.9875173370319
"E01026979",87,5.074,10,0.06,0.071,6.821,-0.042,-0.785,15.895,16.564,1560,0.989270386266094
"E01026980",195,4.596,10.273,0.051,0.045,7.444,-0.12,-0.269,33.404,5.78,1567,0.984800506649778
"E01026981",72,1.993,19.332,0.081,0.082,33.746,0.575,-0.045,26.924,4.601,1246,0.977556109725686
"E01026982",130,1.316,26.603,0.171,0.114,42.042,0.814,-0.744,25.962,5.915,2304,0.95131845841785
"E01026983",76,1.671,30.87,0.177,0.141,47.855,1.053,-0.299,24.438,6.681,1111,0.978319783197832
"E01026984",47,2.389,29.039,0.138,0.134,50.294,1.012,-0.018,21.992,9.342,1762,0.971428571428571
"E01026985",122,2.706,20.171,0.087,0.088,34.824,0.302,0.298,28.602,4.408,1549,0.991239892183288
"E01026986",652,1.311,14.833,0.087,0.065,35.414,-0.484,-0.401,24.36,8.807,3125,0.945824706694272
"E01026987",284,0.59,12.39,0.056,0.067,22.057,-0.241,0.593,14.453,4.135,1208,0.981681931723564
"E01026988",161,1.183,25.953,0.169,0.117,46.365,0.424,0.14,15.579,13.038,1536,0.954198473282443
"E01026989",143,0.792,15.053,0.103,0.085,28.917,0.014,-0.468,12.406,3.769,1395,0.949000689179876
"E01026990",680,1.385,7.361,0.061,0.039,11.47,-0.767,-0.497,23.81,1.302,3308,0.937238493723849
"E01026991",366,1.601,12.625,0.057,0.059,19.814,-0.449,0.964,11.679,7.963,1574,0.978967495219885
"E01026992",237,1.411,32.676,0.2,0.161,29.734,0.937,1.002,12.592,13.441,1902,0.955403987408185
"E01026993",393,4.622,9.619,0.039,0.047,5.187,-0.391,-0.335,33.664,13.516,1967,0.988729508196721
"E01026994",230,2.776,11.59,0.064,0.051,4.987,-0.489,-1.189,31.302,31.39,1039,0.986124876114965
"E01026997",246,4.137,6.846,0.039,0.044,6.314,-0.726,-0.004,22.927,6.959,1713,0.948962422882782
"E01026998",155,5.92,7.397,0.027,0.033,4.063,-1.21,-0.064,25.075,27.15,1818,0.982847341337907
"E01026999",339,4.458,14.219,0.09,0.081,14.274,-0.397,-0.318,19.988,24.897,1783,0.987492893689596
"E01027000",178,8.744,9.947,0.07,0.06,13.769,-0.146,0.007,9.645,6.476,1512,0.980730897009967
"E01027001",343,8.306,3.967,0.022,0.023,3.047,-1.32,-0.202,24.037,0.837,1537,0.960604070912672
"E01027002",224,10.305,7.338,0.022,0.036,3.678,-1.165,-0.855,33.953,19.337,1790,0.979662986635677
"E01027003",85,8.599,6.763,0.073,0.044,7.891,-0.616,-0.181,7.646,6.548,1587,0.970731707317073
"E01027004",135,11.743,11.251,0.056,0.056,8.81,-0.738,-0.889,27.804,32.22,1798,0.985968699406368
"E01027005",435,5.885,14.743,0.044,0.031,3.186,-1.037,0.023,48.176,37.218,2127,0.979047619047619
"E01027006",281,7.702,6.214,0.056,0.045,5.728,-0.935,-0.574,3.413,23.266,2018,0.972958642629905
"E01027007",121,2.349,23.636,0.134,0.099,41.064,0.108,0.712,23.234,6.079,1443,0.931156848828957
"E01027008",393,2.155,8.834,0.038,0.037,21.025,-0.664,-0.664,28.883,7.895,1946,0.963552361396304
"E01027009",186,2.036,30.96,0.173,0.132,57.454,0.612,-0.231,31.236,6.532,1563,0.943850267379679
"E01027010",259,1.61,12.557,0.064,0.07,22.018,-0.216,0.104,16.226,11.206,1175,0.97536108751062
"E01027011",225,7.251,15.423,0.056,0.042,8.903,-1.188,0.297,35.275,46.725,1830,0.979462875197472
"E01027012",157,0.836,25.929,0.151,0.132,43.386,-0.009,0.652,21.814,5.044,1768,0.949055523755009
"E01027013",107,1.41,48.691,0.258,0.21,73.675,1.228,1.115,25.02,2.5,1811,0.957987838584853
"E01027014",399,1.202,5.536,0.043,0.042,11.313,-1.063,-0.668,20.046,1.505,2215,0.956639566395664
"E01027015",192,6.677,3.564,0.035,0.028,8.252,-0.887,-0.74,14.116,4.157,1280,0.981087470449173
"E01027016",311,6.532,8.16,0.037,0.043,5.34,-1.048,-0.115,26.831,21.377,1525,0.980171844018506
"E01027017",390,6.054,20.253,0.114,0.097,31.03,0.008,0.056,24.236,17.072,1509,0.978635423845624
"E01027018",170,5.78,6.779,0.038,0.034,7.389,-1.088,0.444,15.637,14.584,1557,0.959699453551913
"E01027019",216,4.923,11.93,0.083,0.059,15.631,-0.481,0.373,17.817,8.533,1583,0.971729125575279
"E01027020",201,4.663,5.989,0.052,0.04,7.655,-0.688,0.15,4.471,7.67,1221,0.971074380165289
"E01027021",328,11.22,8.318,0.038,0.025,3.33,-1.475,-1.012,38.119,21.835,1875,0.983188720173536
"E01027022",186,9.435,9.368,0.058,0.052,11.341,-1.207,-0.352,28.66,11.024,1822,0.976614699331849
"E01027023",383,9.211,10.298,0.059,0.046,6.249,-1.052,-0.406,37.055,12.23,2075,0.974108451392281
"E01027024",254,6.489,12.24,0.042,0.033,17.217,-0.58,0.029,32.825,28.335,1717,0.970947123765253
"E01027025",153,6.572,15.306,0.1,0.079,29.122,-0.202,0.038,9.531,12.714,1751,0.978658536585366
"E01027026",269,10.551,9.679,0.031,0.022,5.056,-1.38,-0.501,33.76,37.337,2009,0.983748095479939
"E01027027",750,10.124,4.919,0.04,0.041,3.933,-1.047,-0.504,2.552,22.368,2367,0.976763485477178
"E01027028",167,11.623,9.138,0.051,0.059,11.246,-0.773,-1.088,23.097,20.623,2102,0.964772193518084
"E01027029",123,11.405,17.453,0.114,0.075,35.919,-0.304,-1.107,30.214,5.772,1666,0.969620253164557
"E01027030",43,8.034,15.31,0.049,0.046,5.728,-0.802,0.534,40.958,34.196,1888,0.989859154929577
"E01027031",151,17.074,12.266,0.048,0.032,5.448,-1.077,-0.798,44.336,31.45,2121,0.980687706076307
"E01027032",69,11.043,17.537,0.052,0.047,11.195,-0.935,0.203,43.538,45.167,1893,0.986623863028357
"E01027033",37,7.916,13.877,0.071,0.062,14.223,-1.122,-0.449,40.739,12.629,1884,0.98232044198895
"E01027034",122,11.724,16.33,0.112,0.075,27.772,-0.071,0.339,9.681,11.79,1719,0.960048426150121
"E01027035",3,11.325,27.368,0.145,0.122,37.658,0.022,0.12,38.296,18.987,1471,0.976190476190476
"E01027037",153,10.989,5.023,0.033,0.032,10.56,-0.749,-0.716,19.768,6.057,2270,0.963718820861678
"E01027038",121,8.992,28.785,0.179,0.122,53.246,-0.303,0.608,27.8,12.657,1692,0.972256473489519
"E01027039",38,8.85,15.347,0.107,0.077,26.296,-0.428,-0.134,13.375,20.557,2163,0.965096952908587
"E01027040",180,8.75,9.735,0.07,0.056,18.247,-0.343,-0.565,16.747,7.131,1743,0.972170686456401
"E01027041",64,9.182,33.268,0.226,0.157,50.96,0.351,0.875,11.768,10.82,1502,0.956709956709957
"E01027042",57,9.383,7.561,0.039,0.036,21.464,-0.938,-1.101,27.785,0.569,1889,0.961045891141942
"E01027043",298,11.45,13.507,0.057,0.055,9.54,-0.86,-0.435,37.324,31.157,2305,0.984856133266027
"E01027044",218,9.758,9.779,0.036,0.032,3.194,-1.068,-1.214,37.14,33.416,2044,0.976687712481787
"E01027045",327,7.074,15.643,0.086,0.077,10.353,-0.259,-0.262,32.278,22.481,1928,0.992096944151739
"E01027046",134,14.247,4.226,0.054,0.04,3.721,-1.016,-0.952,16.571,1.222,1447,0.967592592592593
"E01027047",89,13.917,15.986,0.097,0.103,28.054,-0.111,-0.497,11.159,10.988,1270,0.97900466562986
"E01027048",98,14.406,5.374,0.032,0.032,15.076,-1.122,-0.949,21.909,5.23,2224,0.92678405931418
"E01027049",128,14.104,5.197,0.04,0.039,5.95,-0.728,-0.287,15.46,8.729,976,0.965829145728643
"E01027050",153,8.755,10.866,0.053,0.041,6.389,-1.012,-0.576,36.973,25.656,1997,0.976987447698745
"E01027051",21,12.681,15.747,0.114,0.081,26.923,-0.243,-0.029,7.948,16.078,1801,0.961823361823362
"E01027052",68,11.983,6.371,0.042,0.037,14.659,-0.366,-0.62,16.015,6.028,1390,0.981012658227848
"E01027053",64,12.779,7.215,0.048,0.056,11.665,-0.64,-0.069,6.317,9.033,1524,0.973770491803279
"E01027054",35,11.913,9.955,0.053,0.056,25.517,-0.27,-0.634,18.093,4.207,1210,0.980691874497184
"E01027055",46,12.235,11.575,0.061,0.062,28.081,-0.097,-0.728,17.886,5.665,1145,0.973661106233538
"E01027056",63,12.193,27.196,0.162,0.122,58.628,0.305,0.392,10.551,8.506,1501,0.978805394990366
"E01027057",58,10.974,16.51,0.093,0.096,21.642,-0.006,0.249,12.184,15.758,1790,0.972461273666093
"E01027058",41,13.372,31.334,0.175,0.146,67.432,0.233,-0.264,22.067,15.58,1652,0.953271028037383
"E01027059",42,13.072,19.101,0.1,0.067,34.071,0.016,0.447,10.723,33.223,1771,0.960739030023095
"E01027060",11,12.708,30.611,0.179,0.127,35.56,0.376,0.935,12.713,38.471,1974,0.937007874015748
"E01027061",34,12.799,19.594,0.107,0.087,40.984,-0.284,-0.22,26.204,14.809,2308,0.954417557681486
"E01027062",65,12.052,17.262,0.129,0.082,28.274,-0.238,-0.124,17.77,14.047,2361,0.937193763919822
"E01027063",52,11.763,8.577,0.06,0.065,10.641,-0.594,-0.33,18.146,4.401,1777,0.954945054945055
"E01027064",12,11.691,10.668,0.07,0.055,21.588,-0.323,-0.53,21.996,2.415,1645,0.973325062034739
"E01027065",71,12.282,27.905,0.152,0.127,41.879,0.136,0.695,11.941,34.468,1856,0.941814033086138
"E01027066",75,14.312,8.693,0.061,0.043,12.992,-0.528,-0.837,28.496,2.157,2165,0.942741208295762
"E01027067",40,13.377,5.486,0.04,0.051,13.493,-1.005,-0.45,6.507,5.216,1636,0.963383838383838
"E01027068",226,13.827,4.363,0.037,0.033,9.969,-1.534,-1.085,21.613,2.133,3072,0.934296525627795
"E01027069",65,13.32,24.548,0.146,0.145,23.459,0.404,0.217,15.293,22.158,1679,0.963659961064244
"E01027070",68,12.84,9.795,0.065,0.055,32.368,-0.521,-0.979,5.107,6.618,1638,0.962827544180378
"E01027071",13,13.224,9.304,0.055,0.059,26.782,-0.175,-1.056,5.309,4.439,1447,0.977762803234501
"E01027072",51,12.21,37.961,0.249,0.173,70.462,0.501,0.395,15.798,8.037,1789,0.973317161916313
"E01027073",63,12.418,15.364,0.088,0.077,29.135,-0.188,0.335,9.441,13.008,2055,0.972454500737826
"E01027074",82,11.363,7.331,0.049,0.04,11.909,-0.794,-0.617,22.586,12.608,2277,0.978469995419148
"E01027075",55,12.683,3.897,0.037,0.028,11.675,-1.237,-1.404,18.227,2.123,2155,0.976201808662542
"E01027076",64,12.077,11.103,0.087,0.057,21.091,-0.398,-0.235,12.594,10.334,2200,0.970792767732962
"E01027077",136,11.898,3.481,0.028,0.033,8.36,-0.955,-0.824,12.33,7.307,1972,0.971226653205452
"E01027078",144,8.571,14.4,0.076,0.063,10.867,-0.311,-0.399,35.163,20.756,2162,0.988185255198488
"E01027079",333,3.204,16.649,0.085,0.069,17.233,-0.033,0.547,14.689,32.735,1769,0.947578347578348
"E01027080",266,3.605,7.807,0.039,0.051,12.203,-0.383,-0.106,13.679,13.515,1947,0.95973496432212
"E01027081",228,3.072,31.78,0.213,0.143,47.364,0.428,0.452,19.942,19.12,1486,0.908275862068965
"E01027082",150,2.687,31.517,0.168,0.134,41.213,0.54,0.75,18.785,35.189,1618,0.934714375392341
"E01027083",107,3.15,52.064,0.299,0.242,66.812,1.252,0.868,27.998,6.028,1428,0.939929328621908
"E01027084",436,1.099,8.451,0.051,0.059,17.765,-0.308,-0.926,16.706,3.568,1525,0.978796169630643
"E01027085",406,0.978,15.755,0.076,0.094,16.639,0.064,-0.253,26.343,10.866,1390,0.956487956487956
"E01027086",341,1.511,4.764,0.023,0.046,6.362,-0.59,-0.865,19.662,2.703,1684,0.94008388256441
"E01027087",154,3.973,10.776,0.069,0.055,14.99,-0.217,-0.729,26.454,6.198,1172,0.883050847457627
"E01027088",117,3.909,6.49,0.041,0.033,9.16,-0.344,-0.733,25.296,2.115,1242,0.845496894409938
"E01027089",282,3.999,12.136,0.075,0.064,12.316,-0.178,-0.795,32.081,1.631,2132,0.912061508889957
"E01027090",65,3.665,15.459,0.061,0.058,6.432,-0.322,0.352,35.731,31.538,1360,0.979480164158687
"E01027091",188,2.728,21.689,0.126,0.112,35.309,0.188,-0.209,23.57,10.616,1958,0.978575254418854
"E01027092",124,2.486,19.611,0.123,0.106,30.855,0.354,-0.2,13.061,9.862,1615,0.982689747003995
"E01027094",201,7.938,8.208,0.059,0.067,12.609,-0.347,-0.818,12.133,4.505,1581,0.970360824742268
"E01027095",233,7.314,14.799,0.099,0.076,25.65,-0.06,-0.621,18.16,11.981,1461,0.964162646450724
"E01027096",262,1.213,9.107,0.038,0.055,26.478,-0.142,-0.43,7.903,7.018,1185,0.919463087248322
"E01027097",230,1.71,10.065,0.075,0.063,18.344,-0.008,-0.691,6.775,3.452,1486,0.931967812728603
"E01027098",204,1.435,9.432,0.051,0.058,21.794,-0.183,-0.592,12.596,8.298,1183,0.961412151067323
"E01027099",396,1.118,8.523,0.062,0.054,14.972,-0.608,-0.096,11.726,9.152,1489,0.937841530054645
"E01027100",292,1.423,16.51,0.112,0.074,25.81,-0.035,-0.016,12.87,21.669,1776,0.9175
"E01027101",653,3.083,10.469,0.084,0.053,17.861,-0.305,0.043,7.386,9.264,3342,0.962840627580512
"E01027102",98,3.022,11.64,0.086,0.063,26.21,-0.485,-0.47,8.202,11.817,1843,0.972858866103739
"E01027103",134,6.1,9.225,0.065,0.046,6.368,-0.368,0.074,25.174,5.496,1591,0.984039287906691
"E01027104",183,2.968,30.118,0.169,0.141,23.099,0.847,0.873,17.448,27.664,2440,0.89678800856531
"E01027105",146,2.664,36.531,0.174,0.129,33.877,0.793,1.537,20.143,45.666,2396,0.845934379457917
"E01027106",43,2.791,31.166,0.174,0.131,35.985,0.636,0.497,18.585,40.36,2132,0.874418604651163
"E01027107",94,8.609,10.761,0.073,0.051,21.352,-0.292,-0.562,11.769,20.52,1388,0.970843183609141
"E01027108",103,8.867,7.655,0.048,0.055,13.651,0.009,-1.152,12.715,3.134,1119,0.988575780654989
"E01027109",211,9.069,14.454,0.093,0.083,24.734,-0.152,-1.022,23.339,3.552,1393,0.970031545741325
"E01027110",160,2.209,49.433,0.298,0.242,29.091,1.286,1.65,22.615,14.67,1891,0.912189485846332
"E01027111",196,1.947,30.55,0.16,0.115,22.727,0.863,1.168,16.948,37.417,2168,0.895088221268479
"E01027112",248,2.208,26.838,0.141,0.091,49.039,-0.023,0.953,10.683,36.59,2349,0.908790170132325
"E01027113",374,1.601,18.26,0.11,0.102,14.206,0.164,0.287,11.771,25.652,2167,0.933701657458563
"E01027114",154,1.132,17.994,0.107,0.082,20.292,0.06,0.172,19.662,25.796,1616,0.932915360501567
"E01027115",356,2.458,7.415,0.029,0.042,2.884,0.18,0.245,13.302,8.887,1286,0.939574468085106
"E01027116",456,2.229,7.891,0.043,0.044,5.968,-0.648,-0.318,31.192,2.993,2195,0.847107438016529
"E01027117",235,3.081,12.381,0.065,0.054,15.423,-0.573,-0.994,37.729,10.617,1493,0.817273376159886
"E01027119",134,4.463,23.034,0.125,0.12,21.587,0.052,0.332,27.96,23.797,1746,0.974824355971897
"E01027120",505,1.313,6.095,0.052,0.048,6.912,-0.926,-1.226,23.357,2.588,1274,0.949329359165425
"E01027121",445,1.602,4.817,0.018,0.029,3.921,-0.184,-0.651,22.029,2.088,1412,0.898969072164948
"E01027122",269,1.996,7.544,0.056,0.046,18.13,-0.095,-0.941,6.07,5.116,1208,0.961928934010152
"E01027123",142,8.138,17.812,0.122,0.101,24.239,0.047,0.05,14.079,9.655,1571,0.985579937304075
"E01027124",235,7.735,32.308,0.206,0.151,47.459,0.288,0.823,14.732,21.383,2232,0.970210815765353
"E01027125",152,6.976,5.345,0.035,0.04,8.937,-0.739,-0.562,21.058,1.844,1870,0.97841726618705
"E01027126",222,7.38,17.676,0.108,0.072,28.639,-0.296,0.553,17.438,19.93,2265,0.96824644549763
"E01027127",39,2.521,61.997,0.372,0.246,80.087,1.578,1.216,23.387,9.979,1880,0.960406634563938
"E01027128",120,2.048,38.357,0.25,0.175,59.937,0.472,0.792,16.076,18.209,1738,0.905232558139535
"E01027129",592,7.737,12.958,0.051,0.041,11.566,-0.863,-0.796,45.733,20.491,2227,0.979405034324943
"E01027130",393,0.601,24.37,0.146,0.117,24.06,0.159,0.721,26.935,11.884,1860,0.92986301369863
"E01027131",189,0.773,47.989,0.276,0.224,55.002,1.378,-0.245,41.828,4.531,2261,0.939363817097415
"E01027132",273,1.015,17.188,0.087,0.069,12.511,0.223,0.401,20.776,32.191,2139,0.795353435491844
"E01027133",217,1.447,21.206,0.078,0.05,23.135,0.275,1.307,11.777,44.173,1807,0.822014051522248
"E01027134",353,1.038,20.983,0.078,0.054,20.44,0.42,0.647,18.146,52.941,1802,0.775764439411099
